"STATION","NAME","DATE","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00455525","MONROE, WA US","2008-09-09",,,"0.00","0.0","0.0","70","47","70"
"USC00455525","MONROE, WA US","2008-09-10",,,"0.00","0.0","0.0","71","43","69"
"USC00455525","MONROE, WA US","2008-09-11",,,"0.00","0.0","0.0","75","46","61"
"USC00455525","MONROE, WA US","2008-09-12",,,"0.00","0.0","0.0","73","47","62"
"USC00455525","MONROE, WA US","2008-09-13",,,"0.00","0.0","0.0","73","46","72"
"USC00455525","MONROE, WA US","2008-09-14",,,"0.00","0.0","0.0","73","45","67"
"USC00455525","MONROE, WA US","2008-09-15",,,"0.00","0.0","0.0","78","45","65"
"USC00455525","MONROE, WA US","2008-09-16",,,"0.00","0.0","0.0","78","45","64"
"USC00455525","MONROE, WA US","2008-09-17",,,"0.00","0.0","0.0","73","50","65"
"USC00455525","MONROE, WA US","2008-09-18",,,"0.00","0.0","0.0","73","50","60"
"USC00455525","MONROE, WA US","2008-09-19",,,"0.00","0.0","0.0","60","54","54"
"USC00455525","MONROE, WA US","2008-09-20",,,"0.50","0.0","0.0","58","52","52"
"USC00455525","MONROE, WA US","2008-09-21",,,,"0.0","0.0",,,
"USC00455525","MONROE, WA US","2008-09-22","0.42",,,"0.0","0.0","62","48","54"
"USC00455525","MONROE, WA US","2008-09-23",,,"0.00","0.0","0.0","59","38","53"
"USC00455525","MONROE, WA US","2008-09-24",,,"0.09","0.0","0.0","64","38","54"
"USC00455525","MONROE, WA US","2008-09-25",,,"0.30","0.0","0.0","56","51","54"
"USC00455525","MONROE, WA US","2008-09-26",,,"0.03","0.0","0.0","69","49","54"
"USC00455525","MONROE, WA US","2008-09-27",,,"0.00","0.0","0.0","69","49","54"
"USC00455525","MONROE, WA US","2008-09-28",,,"0.00","0.0","0.0","67","43","60"
"USC00455525","MONROE, WA US","2008-09-29",,,"0.00","0.0","0.0","74","42","64"
"USC00455525","MONROE, WA US","2008-09-30",,,"0.00","0.0","0.0","74","42","59"
"USC00455525","MONROE, WA US","2008-10-01",,,"0.00","0.0","0.0","73","47","63"
"USC00455525","MONROE, WA US","2008-10-02",,,"0.03","0.0","0.0","65","53","58"
"USC00455525","MONROE, WA US","2008-10-03",,,"0.70","0.0","0.0","60","53","56"
"USC00455525","MONROE, WA US","2008-10-04",,,"0.60","0.0","0.0","60","53","56"
"USC00455525","MONROE, WA US","2008-10-05",,,"0.20","0.0","0.0","57","47","53"
"USC00455525","MONROE, WA US","2008-10-06",,,"0.50","0.0","0.0","59","47","53"
"USC00455525","MONROE, WA US","2008-10-07",,,"0.30","0.0","0.0","59","48","49"
"USC00455525","MONROE, WA US","2008-10-08",,,"0.00","0.0","0.0","57","41","45"
"USC00455525","MONROE, WA US","2008-10-09",,,"0.24","0.0","0.0","59","36","44"
"USC00455525","MONROE, WA US","2008-10-10",,,"0.00","0.0","0.0",,,
"USC00455525","MONROE, WA US","2008-10-11",,,"0.00","0.0","0.0","59","32","46"
"USC00455525","MONROE, WA US","2008-10-12",,,"0.00","0.0","0.0","58","40","41"
"USC00455525","MONROE, WA US","2008-10-13",,,"0.53","0.0","0.0","59","41","50"
"USC00455525","MONROE, WA US","2008-10-14",,,"0.00","0.0","0.0","55","40","41"
"USC00455525","MONROE, WA US","2008-10-15",,,"0.02","0.0","0.0","50","32","46"
"USC00455525","MONROE, WA US","2008-10-16",,,"0.24","0.0","0.0","56","44","53"
"USC00455525","MONROE, WA US","2008-10-17",,,"0.00","0.0","0.0","66","51","52"
"USC00455525","MONROE, WA US","2008-10-18",,,"0.00","0.0","0.0","56","44","45"
"USC00455525","MONROE, WA US","2008-10-19",,,"0.00","0.0","0.0","53","34","45"
"USC00455525","MONROE, WA US","2008-10-20",,,"0.85","0.0","0.0","53","34","42"
"USC00455525","MONROE, WA US","2008-10-21",,,"0.00","0.0","0.0",,,
"USC00455525","MONROE, WA US","2008-10-22",,,"0.00","0.0","0.0","57","33","44"
"USC00455525","MONROE, WA US","2008-10-23",,,"0.00","0.0","0.0",,,
"USC00455525","MONROE, WA US","2008-10-24",,,"0.00","0.0","0.0","67","31","46"
"USC00455525","MONROE, WA US","2008-10-25",,,"0.00","0.0","0.0","56","42","47"
"USC00455525","MONROE, WA US","2008-10-26",,,"0.00","0.0","0.0","56","31","45"
"USC00455525","MONROE, WA US","2008-10-27",,,"0.00","0.0","0.0","61","34","49"
"USC00455525","MONROE, WA US","2008-10-28",,,"0.00","0.0","0.0","58","35","47"
"USC00455525","MONROE, WA US","2008-10-29",,,"0.00","0.0","0.0","60","42","47"
"USC00455525","MONROE, WA US","2008-10-30",,,"0.01","0.0","0.0","56","40","52"
"USC00455525","MONROE, WA US","2008-10-31",,,"0.31","0.0","0.0","58","50","52"
"USC00455525","MONROE, WA US","2008-11-01",,,"0.30","0.0","0.0","57","41","54"
"USC00455525","MONROE, WA US","2008-11-02",,,"0.30","0.0","0.0","56","47","47"
"USC00455525","MONROE, WA US","2008-11-03",,,"0.50","0.0","0.0","56","44","47"
"USC00455525","MONROE, WA US","2008-11-04",,,"0.40","0.0","0.0","46","41","41"
"USC00455525","MONROE, WA US","2008-11-05",,,"0.00","0.0","0.0","51","39","42"
"USC00455525","MONROE, WA US","2008-11-06",,,"1.00","0.0","0.0","50","41","48"
"USC00455525","MONROE, WA US","2008-11-07",,,"1.43","0.0","0.0","56","47","52"
"USC00455525","MONROE, WA US","2008-11-08",,,"0.15","0.0","0.0","57","49","51"
"USC00455525","MONROE, WA US","2008-11-09",,,"0.22","0.0","0.0","57","47","49"
"USC00455525","MONROE, WA US","2008-11-10",,,"0.00","0.0","0.0","52","46","46"
"USC00455525","MONROE, WA US","2008-11-11",,,"0.60","0.0","0.0","55","43","50"
"USC00455525","MONROE, WA US","2008-11-12",,,"2.40","0.0","0.0","58","47","49"
"USC00455525","MONROE, WA US","2008-11-13",,,"0.18","0.0","0.0","51","38","38"
"USC00455525","MONROE, WA US","2008-11-14",,,"0.00","0.0","0.0","50","36","48"
"USC00455525","MONROE, WA US","2008-11-15",,,"0.17","0.0","0.0","58","41","46"
"USC00455525","MONROE, WA US","2008-11-16",,,"0.00","0.0","0.0","53","40","45"
"USC00455525","MONROE, WA US","2008-11-17",,,"0.00","0.0","0.0","67","40","49"
"USC00455525","MONROE, WA US","2008-11-18",,,"0.02","0.0","0.0","67","40","40"
"USC00455525","MONROE, WA US","2008-11-19",,,"0.00","0.0","0.0","49","32","40"
"USC00455525","MONROE, WA US","2008-11-20",,,"0.48","0.0","0.0","50","37","44"
"USC00455525","MONROE, WA US","2008-11-21",,,"0.08","0.0","0.0","50","40","44"
"USC00455525","MONROE, WA US","2008-11-22",,,"0.70","0.0","0.0","48","41","42"
"USC00455525","MONROE, WA US","2008-11-23",,,"0.01","0.0","0.0","51","32","34"
"USC00455525","MONROE, WA US","2008-11-24",,,"0.00","0.0","0.0","52","30","40"
"USC00455525","MONROE, WA US","2008-11-25",,,"0.22","0.0","0.0","52","30","41"
"USC00455525","MONROE, WA US","2008-11-26",,,"0.00","0.0","0.0","41","30","33"
"USC00455525","MONROE, WA US","2008-11-27",,,"0.04","0.0","0.0","47","29","42"
"USC00455525","MONROE, WA US","2008-11-28",,,"0.14","0.0","0.0","49","42","48"
"USC00455525","MONROE, WA US","2008-11-29",,,"0.27","0.0","0.0","51","46","50"
"USC00455525","MONROE, WA US","2008-11-30",,,"0.03","0.0","0.0","58","49","50"
"USC00455525","MONROE, WA US","2008-12-01",,,"0.05","0.0","0.0","58","45","50"
"USC00455525","MONROE, WA US","2008-12-02",,,"0.60","0.0","0.0","51","47","48"
"USC00455525","MONROE, WA US","2008-12-03",,,"0.00","0.0","0.0","48","40","42"
"USC00455525","MONROE, WA US","2008-12-04",,,"0.00","0.0","0.0",,,
"USC00455525","MONROE, WA US","2008-12-05",,,"0.00","0.0","0.0","48","32","42"
"USC00455525","MONROE, WA US","2008-12-06",,,"0.00","0.0","0.0","49","35","47"
"USC00455525","MONROE, WA US","2008-12-07",,,"0.55","0.0","0.0","48","40","41"
"USC00455525","MONROE, WA US","2008-12-08",,,"0.30","0.0","0.0","48","39","40"
"USC00455525","MONROE, WA US","2008-12-09",,,"0.15","0.0","0.0","42","39","41"
"USC00455525","MONROE, WA US","2008-12-10",,,"0.02","0.0","0.0","46","39","44"
"USC00455525","MONROE, WA US","2008-12-11",,,"0.00","0.0","0.0","46","39","41"
"USC00455525","MONROE, WA US","2008-12-13","0.20","0.12",,,"0.0","36","31","32"
"USC00455525","MONROE, WA US","2008-12-14",,,"0.00","0.0","0.0","32","24","25"
"USC00455525","MONROE, WA US","2008-12-15",,,"0.00","0.0","0.0","29","15","20"
"USC00455525","MONROE, WA US","2008-12-16",,,"0.00","0.0","0.0","30","12","21"
"USC00455525","MONROE, WA US","2008-12-17",,,,"2.0","3.0","37","12","25"
"USC00455525","MONROE, WA US","2008-12-18",,,,,"10.0","26","23","23"
"USC00455525","MONROE, WA US","2008-12-19","0.05",,,,,"26","13","15"
"USC00455525","MONROE, WA US","2008-12-20",,,,"2.0","6.0","20","5","20"
"USC00455525","MONROE, WA US","2008-12-21",,,,"6.0","12.0","27","20","25"
"USC00455525","MONROE, WA US","2008-12-22","0.50","14.02",,,"22.0","30","24","29"
"USC00455525","MONROE, WA US","2008-12-23",,,"0.00","0.0","11.0","30","24","27"
"USC00455525","MONROE, WA US","2008-12-24",,,"0.14","4.0","10.0","32","27","30"
"USC00455525","MONROE, WA US","2008-12-25",,,"1.46","0.0","5.0","33","28","29"
"USC00455525","MONROE, WA US","2008-12-26",,,"0.10","1.0","4.0","34","29","33"
"USC00455525","MONROE, WA US","2008-12-27",,,"0.06","0.0",,"42","32","37"
"USC00455525","MONROE, WA US","2008-12-28",,,"0.42","0.0",,"38","33","35"
"USC00455525","MONROE, WA US","2008-12-29",,,"0.19","0.0",,"40","32","36"
"USC00455525","MONROE, WA US","2008-12-30",,,"0.00","0.0",,"42","32","37"
"USC00455525","MONROE, WA US","2008-12-31",,,"0.00","0.0","0.0",,,
"USC00455525","MONROE, WA US","2009-01-01",,,"0.57","0.0","0.0","38","33","35"
"USC00455525","MONROE, WA US","2009-01-02",,,"0.00","0.0","0.0","37","29","29"
"USC00455525","MONROE, WA US","2009-01-03",,,"0.00","0.0","0.0","34","27","33"
"USC00455525","MONROE, WA US","2009-01-04",,,"0.03","1.0",,"36","26","30"
"USC00455525","MONROE, WA US","2009-01-05",,,"0.05","0.0",,"42","30","35"
"USC00455525","MONROE, WA US","2009-01-06",,,"0.53","0.0",,"52","35","48"
"USC00455525","MONROE, WA US","2009-01-07",,,,"0.0","0.0",,,
"USC00455525","MONROE, WA US","2009-01-08","0.99",,,"0.0","0.0","52","37","37"
"USC00455525","MONROE, WA US","2009-01-09",,,"0.01","0.0","0.0","40","32","37"
"USC00455525","MONROE, WA US","2009-01-10",,,,"0.0","0.0",,,
"USC00455525","MONROE, WA US","2009-01-11","0.30",,,"0.0","0.0","42","35","41"
"USC00455525","MONROE, WA US","2009-01-12",,,"0.04","0.0","0.0","45","40","40"
"USC00455525","MONROE, WA US","2009-01-13",,,"0.00","0.0","0.0","47","35","42"
"USC00455525","MONROE, WA US","2009-01-14",,,"0.00","0.0","0.0","47","32","37"
"USC00455525","MONROE, WA US","2009-01-15",,,"0.00","0.0","0.0","47","32","34"
"USC00455525","MONROE, WA US","2009-01-16",,,"0.00","0.0","0.0","34","29","31"
"USC00455525","MONROE, WA US","2009-01-17",,,"0.00","0.0","0.0","34","28","32"
"USC00455525","MONROE, WA US","2009-01-18",,,"0.00","0.0","0.0","47","27","31"
"USC00455525","MONROE, WA US","2009-01-19",,,"0.00","0.0","0.0","50","25","33"
"USC00455525","MONROE, WA US","2009-01-20",,,"0.00","0.0","0.0","41","26","29"
"USC00455525","MONROE, WA US","2009-01-21",,,"0.00","0.0","0.0","33","25","29"
"USC00455525","MONROE, WA US","2009-01-22",,,"0.00","0.0","0.0","31","26","29"
"USC00455525","MONROE, WA US","2009-01-23",,,"0.00","0.0","0.0","30","27","28"
"USC00455525","MONROE, WA US","2009-01-24",,,"0.00","0.0","0.0","37","26","33"
"USC00455525","MONROE, WA US","2009-01-25",,,"0.14","0.0","0.0","33","28","28"
"USC00455525","MONROE, WA US","2009-01-26",,,"0.00","0.0","0.0","38","18","28"
"USC00455525","MONROE, WA US","2009-01-27",,,"0.10","0.0","0.0","38","18","38"
"USC00455525","MONROE, WA US","2009-01-28",,,"0.00","0.0","0.0","46","35","37"
"USC00455525","MONROE, WA US","2009-01-29",,,"0.00","0.0","0.0","46","34","37"
"USC00455525","MONROE, WA US","2009-01-30",,,"0.04","0.0","0.0","50","28","39"
"USC00455525","MONROE, WA US","2009-01-31",,,"0.00","0.0","0.0",,,
"USC00455525","MONROE, WA US","2009-02-01",,,"0.00","0.0","0.0","45","29","40"
"USC00455525","MONROE, WA US","2009-02-02",,,"0.00","0.0","0.0","55","38","40"
"USC00455525","MONROE, WA US","2009-02-03",,,"0.00","0.0","0.0","59","27","41"
"USC00455525","MONROE, WA US","2009-02-04",,,"0.00","0.0","0.0","54","31","38"
"USC00455525","MONROE, WA US","2009-02-05",,,"0.00","0.0","0.0","48","30","42"
"USC00455525","MONROE, WA US","2009-02-06",,,"0.11","0.0","0.0","43","39","41"
"USC00455525","MONROE, WA US","2009-02-07",,,"0.00","0.0","0.0","45","34","34"
"USC00455525","MONROE, WA US","2009-02-08",,,"0.00","0.0","0.0","47","28","42"
"USC00455525","MONROE, WA US","2009-02-09",,,"0.00","0.0","0.0","42","31","31"
"USC00455525","MONROE, WA US","2009-02-10",,,"0.46","0.0","0.0","35","30","34"
"USC00455525","MONROE, WA US","2009-02-11",,,"0.00","0.0","0.0","46","28","31"
"USC00455525","MONROE, WA US","2009-02-12",,,"0.00","0.0","0.0","46","27","36"
"USC00455525","MONROE, WA US","2009-02-13",,,"0.00","0.0","0.0","43","27","39"
"USC00455525","MONROE, WA US","2009-02-14",,,"0.00","0.0","0.0","46","33","33"
"USC00455525","MONROE, WA US","2009-02-15",,,"0.00","0.0","0.0","47","22","39"
"USC00455525","MONROE, WA US","2009-02-16",,,"0.00","0.0","0.0","47","30","40"
"USC00455525","MONROE, WA US","2009-02-17",,,"0.00","0.0","0.0","48","35","39"
"USC00455525","MONROE, WA US","2009-02-18",,,"0.00","0.0","0.0","55","32","36"
"USC00455525","MONROE, WA US","2009-02-19",,,"0.00","0.0","0.0","55","26","38"
"USC00455525","MONROE, WA US","2009-02-20",,,"0.00","0.0","0.0","53","26","36"
"USC00455525","MONROE, WA US","2009-02-21",,,"0.00","0.0","0.0","56","26","42"
"USC00455525","MONROE, WA US","2009-02-22",,,"0.04","0.0","0.0","59","36","47"
"USC00455525","MONROE, WA US","2009-02-23",,,"0.20","0.0","0.0","59","36","44"
"USC00455525","MONROE, WA US","2009-02-24",,,"0.20","0.0","0.0","46","41","45"
"USC00455525","MONROE, WA US","2009-02-25",,,"0.45","0.0","0.0","49","36","36"
"USC00455525","MONROE, WA US","2009-02-26",,,"0.04","0.0","0.0","49","29","34"
"USC00455525","MONROE, WA US","2009-02-27",,,"0.00","0.0","0.0","47","31","40"
"USC00455525","MONROE, WA US","2009-02-28",,,"0.00","0.0","0.0","52","28","45"
"USC00455525","MONROE, WA US","2009-03-01",,,"0.25","0.0","0.0","55","28","45"
"USC00455525","MONROE, WA US","2009-03-02",,,"0.20","0.0","0.0","56","42","43"
"USC00455525","MONROE, WA US","2009-03-03",,,"0.10","0.0","0.0","56","33","43"
"USC00455525","MONROE, WA US","2009-03-04",,,"0.00","0.0","0.0","50","39","44"
"USC00455525","MONROE, WA US","2009-03-05",,,"0.21","0.0","0.0","44","36","37"
"USC00455525","MONROE, WA US","2009-03-06",,,"0.00","0.0","0.0","46","24","36"
"USC00455525","MONROE, WA US","2009-03-07",,,"0.02","0.0","0.0","40","31","32"
"USC00455525","MONROE, WA US","2009-03-08",,,"0.40","2.0","0.0","43","30","33"
"USC00455525","MONROE, WA US","2009-03-09",,,"0.14","0.4","1.0","43","28","30"
"USC00455525","MONROE, WA US","2009-03-10",,,"0.00","0.0",,"39","21","31"
"USC00455525","MONROE, WA US","2009-03-11",,,"0.00","0.0",,"42","21","33"
"USC00455525","MONROE, WA US","2009-03-12",,,"0.00","0.0",,"49","24","41"
"USC00455525","MONROE, WA US","2009-03-13",,,"0.00","0.0","0.0","58","22","47"
"USC00455525","MONROE, WA US","2009-03-14",,,"0.33","0.0","0.0","47","37","40"
"USC00455525","MONROE, WA US","2009-03-15",,,"0.33","0.0","0.0","46","33","38"
"USC00455525","MONROE, WA US","2009-03-16",,,"0.30","0.0","0.0","39","34","39"
"USC00455525","MONROE, WA US","2009-03-17",,,"0.33","0.0","0.0","49","33","40"
"USC00455525","MONROE, WA US","2009-03-18",,,"0.00","0.0","0.0","50","36","45"
"USC00455525","MONROE, WA US","2009-03-19",,,"0.12","0.0","0.0","50","36","46"
"USC00455525","MONROE, WA US","2009-03-20",,,"0.26","0.0","0.0","55","43","44"
"USC00455525","MONROE, WA US","2009-03-21",,,"0.00","0.0","0.0","55","29","44"
"USC00455525","MONROE, WA US","2009-03-22",,,"0.10","0.0","0.0","55","29","40"
"USC00455525","MONROE, WA US","2009-03-23",,,"0.30","0.0","0.0","46","36","39"
"USC00455525","MONROE, WA US","2009-03-24",,,"0.60","0.0","0.0","48","36","42"
"USC00455525","MONROE, WA US","2009-03-25",,,"1.20","0.0","0.0","47","32","46"
"USC00455525","MONROE, WA US","2009-03-26",,,"0.00","0.0","0.0","55","27","46"
"USC00455525","MONROE, WA US","2009-03-27",,,"0.15","0.0","0.0","46","39","43"
"USC00455525","MONROE, WA US","2009-03-28",,,"0.60","0.0","0.0","43","37","37"
"USC00455525","MONROE, WA US","2009-03-29",,,"0.30","0.0","0.0","50","32","40"
"USC00455525","MONROE, WA US","2009-03-30",,,"0.01","0.0","0.0","47","31","42"
"USC00455525","MONROE, WA US","2009-03-31",,,"0.23","0.0","0.0","50","38","38"
"USC00455525","MONROE, WA US","2009-04-01",,,"0.70","0.0","0.0","40","34","37"
"USC00455525","MONROE, WA US","2009-04-02",,,"1.30","0.0","0.0","44","37","41"
"USC00455525","MONROE, WA US","2009-04-03",,,"0.30","0.0","0.0","46","33","42"
"USC00455525","MONROE, WA US","2009-04-04",,,"0.00","0.0","0.0","60","27","53"
"USC00455525","MONROE, WA US","2009-04-05",,,"0.00","0.0","0.0","70","27","60"
"USC00455525","MONROE, WA US","2009-04-06",,,"0.00","0.0","0.0","71","35","57"
"USC00455525","MONROE, WA US","2009-04-07",,,"0.00","0.0","0.0","64","35","53"
"USC00455525","MONROE, WA US","2009-04-08",,,"0.00","0.0","0.0","64","35","49"
"USC00455525","MONROE, WA US","2009-04-09",,,"0.01","0.0","0.0","58","42","53"
"USC00455525","MONROE, WA US","2009-04-10",,,"0.02","0.0","0.0","58","42","47"
"USC00455525","MONROE, WA US","2009-04-11",,,"0.03","0.0","0.0","52","43","49"
"USC00455525","MONROE, WA US","2009-04-12",,,"0.65","0.0","0.0","51","43","46"
"USC00455525","MONROE, WA US","2009-04-13",,,"0.20","0.0","0.0","51","36","37"
"USC00455525","MONROE, WA US","2009-04-14",,,"0.03","0.0","0.0","51","36","50"
"USC00455525","MONROE, WA US","2009-04-15",,,"0.00","0.0","0.0","55","31","51"
"USC00455525","MONROE, WA US","2009-04-16",,,"0.00","0.0","0.0","62","32","56"
"USC00455525","MONROE, WA US","2009-04-17",,,"0.00","0.0","0.0","61","46","52"
"USC00455525","MONROE, WA US","2009-04-18",,,"0.00","0.0","0.0","58","35","49"
"USC00455525","MONROE, WA US","2009-04-19",,,"0.00","0.0","0.0","65","43","54"
"USC00455525","MONROE, WA US","2009-04-20",,,"0.00","0.0","0.0","71","31","61"
"USC00455525","MONROE, WA US","2009-04-21",,,"0.00","0.0","0.0","71","31","54"
"USC00455525","MONROE, WA US","2009-04-22",,,"0.00","0.0","0.0","54","44","46"
"USC00455525","MONROE, WA US","2009-04-23",,,"0.05","0.0","0.0","51","36","44"
"USC00455525","MONROE, WA US","2009-04-24",,,"0.06","0.0","0.0","58","29","54"
"USC00455525","MONROE, WA US","2009-04-25",,,"0.06","0.0","0.0","52","27","48"
"USC00455525","MONROE, WA US","2009-04-26",,,"0.00","0.0","0.0","58","34","50"
"USC00455525","MONROE, WA US","2009-04-27",,,"0.00","0.0","0.0","60","38","50"
"USC00455525","MONROE, WA US","2009-04-28",,,"0.06","0.0","0.0","58","42","45"
"USC00455525","MONROE, WA US","2009-04-29",,,"0.00","0.0","0.0","59","39","53"
"USC00455525","MONROE, WA US","2009-04-30",,,"0.00","0.0","0.0","64","36","58"
"USC00455525","MONROE, WA US","2009-07-01",,,"0.00","0.0","0.0","75",,"70"
"USC00455525","MONROE, WA US","2009-07-02",,,"0.00","0.0","0.0","79",,"73"
"USC00455525","MONROE, WA US","2009-07-03",,,"0.00","0.0","0.0","85",,"77"
"USC00455525","MONROE, WA US","2009-07-04",,,"0.00","0.0","0.0","84",,"75"
"USC00455525","MONROE, WA US","2009-07-05",,,"0.00","0.0","0.0","86",,"70"
"USC00455525","MONROE, WA US","2009-07-06",,,"0.03","0.0","0.0","70",,"60"
"USC00455525","MONROE, WA US","2009-07-07",,,"0.00","0.0","0.0","70",,"60"
"USC00455525","MONROE, WA US","2009-07-08",,,"0.00","0.0","0.0","62",,"59"
"USC00455525","MONROE, WA US","2009-07-09",,,"0.00","0.0","0.0","73",,"65"
"USC00455525","MONROE, WA US","2009-07-10",,,"0.00","0.0","0.0","79",,"72"
"USC00455525","MONROE, WA US","2009-07-11",,,"0.00","0.0","0.0","82",,"73"
"USC00455525","MONROE, WA US","2009-07-12",,,"0.12","0.0","0.0","73",,"57"
"USC00455525","MONROE, WA US","2009-07-13",,,"0.00","0.0","0.0","62",,"59"
"USC00455525","MONROE, WA US","2009-07-14",,,"0.00","0.0","0.0","72",,"67"
"USC00455525","MONROE, WA US","2009-07-15",,,"0.00","0.0","0.0","76",,"71"
"USC00455525","MONROE, WA US","2009-07-16",,,"0.00","0.0","0.0","83",,"71"
"USC00455525","MONROE, WA US","2009-07-17",,,"0.00","0.0","0.0","85",,"70"
"USC00455525","MONROE, WA US","2009-07-18",,,"0.00","0.0","0.0","76",,"63"
"USC00455525","MONROE, WA US","2009-07-19",,,"0.00","0.0","0.0","73",,"61"
"USC00455525","MONROE, WA US","2009-07-20",,,"0.00","0.0","0.0","79",,"70"
"USC00455525","MONROE, WA US","2009-07-21",,,"0.00","0.0","0.0","86",,"76"
"USC00455525","MONROE, WA US","2009-07-22",,,"0.00","0.0","0.0","78",,"70"
"USC00455525","MONROE, WA US","2009-07-23",,,"0.00","0.0","0.0","71",,"64"
"USC00455525","MONROE, WA US","2009-07-24",,,"0.00","0.0","0.0","77",,"74"
"USC00455525","MONROE, WA US","2009-07-25",,,"0.10","0.0","0.0","84",,"71"
"USC00455525","MONROE, WA US","2009-07-26",,,"0.00","0.0","0.0","85",,"80"
"USC00455525","MONROE, WA US","2009-07-27",,,"0.00","0.0","0.0","90",,"79"
"USC00455525","MONROE, WA US","2009-07-28",,,"0.00","0.0","0.0","96",,"86"
"USC00455525","MONROE, WA US","2009-07-29",,,"0.00","0.0","0.0","102",,"87"
"USC00455525","MONROE, WA US","2009-07-30",,,"0.00","0.0","0.0","94",,"76"
"USC00455525","MONROE, WA US","2009-07-31",,,"0.00","0.0","0.0","83",,"73"
"USC00455525","MONROE, WA US","2009-08-01",,,"0.00","0.0","0.0","85","57","71"
"USC00455525","MONROE, WA US","2009-08-02",,,"0.00","0.0","0.0","88","58","75"
"USC00455525","MONROE, WA US","2009-08-03",,,"0.00","0.0","0.0","85","57","62"
"USC00455525","MONROE, WA US","2009-08-04",,,"0.00","0.0","0.0","85","57","68"
"USC00455525","MONROE, WA US","2009-08-05",,,"0.00","0.0","0.0","69","53","62"
"USC00455525","MONROE, WA US","2009-08-06",,,"0.00","0.0","0.0","66","51","64"
"USC00455525","MONROE, WA US","2009-08-07",,,"0.00","0.0","0.0","64","56","61"
"USC00455525","MONROE, WA US","2009-08-08",,,"0.00","0.0","0.0","66","56","63"
"USC00455525","MONROE, WA US","2009-08-09",,,"0.00","0.0","0.0","76","58","62"
"USC00455525","MONROE, WA US","2009-08-10",,,"0.10","0.0","0.0","68","54","61"
"USC00455525","MONROE, WA US","2009-08-11",,,"0.70","0.0","0.0","70","57","66"
"USC00455525","MONROE, WA US","2009-08-12",,,"0.00","0.0","0.0","73","56","61"
"USC00455525","MONROE, WA US","2009-08-13",,,"0.25","0.0","0.0","61","53","57"
"USC00455525","MONROE, WA US","2009-08-14",,,"0.31","0.0","0.0","63","53","60"
"USC00455525","MONROE, WA US","2009-08-15",,,"0.00","0.0","0.0","68","49","63"
"USC00455525","MONROE, WA US","2009-08-16",,,"0.00","0.0","0.0","73","47","65"
"USC00455525","MONROE, WA US","2009-08-17",,,"0.00","0.0","0.0","78","51","69"
"USC00455525","MONROE, WA US","2009-08-18",,,"0.00","0.0","0.0","83","50","76"
"USC00455525","MONROE, WA US","2009-08-19",,,"0.00","0.0","0.0","86","51","72"
"USC00455525","MONROE, WA US","2009-08-20",,,"0.00","0.0","0.0","84","60","69"
"USC00455525","MONROE, WA US","2009-08-21",,,"0.00","0.0","0.0","76","57","66"
"USC00455525","MONROE, WA US","2009-08-22",,,"0.00","0.0","0.0","69","55","61"
"USC00455525","MONROE, WA US","2009-08-23",,,"0.00","0.0","0.0","69","50","63"
"USC00455525","MONROE, WA US","2009-08-24",,,"0.00","0.0","0.0","76","44","65"
"USC00455525","MONROE, WA US","2009-08-25",,,"0.15","0.0","0.0","70","52","60"
"USC00455525","MONROE, WA US","2009-08-26",,,"0.00","0.0","0.0","76","47","66"
"USC00455525","MONROE, WA US","2009-08-27",,,"0.00","0.0","0.0","84","45","72"
"USC00455525","MONROE, WA US","2009-08-28",,,"0.00","0.0","0.0","85","46","67"
"USC00455525","MONROE, WA US","2009-08-29",,,"0.00","0.0","0.0","73","54","65"
"USC00455525","MONROE, WA US","2009-08-30",,,"0.00","0.0","0.0","75","51","68"
"USC00455525","MONROE, WA US","2009-08-31",,,"0.00","0.0","0.0","75","52","66"
"USC00455525","MONROE, WA US","2009-09-01",,,"0.00","0.0","0.0","70","52","61"
"USC00455525","MONROE, WA US","2009-09-02",,,"0.00","0.0","0.0","80","51","64"
"USC00455525","MONROE, WA US","2009-09-03",,,"0.15","0.0","0.0","69","54","62"
"USC00455525","MONROE, WA US","2009-09-04",,,"0.01","0.0","0.0","78","50","63"
"USC00455525","MONROE, WA US","2009-09-05",,,"0.27","0.0","0.0","66","57","60"
"USC00455525","MONROE, WA US","2009-09-06",,,"0.75","0.0","0.0","60","52","54"
"USC00455525","MONROE, WA US","2009-09-07",,,"1.35","0.0","0.0","62","52","52"
"USC00455525","MONROE, WA US","2009-09-08",,,"0.00","0.0","0.0","69","46","60"
"USC00455525","MONROE, WA US","2009-09-09",,,"0.00","0.0","0.0","73","46","63"
"USC00455525","MONROE, WA US","2009-09-10",,,"0.00","0.0","0.0","70","52","63"
"USC00455525","MONROE, WA US","2009-09-11",,,"0.00","0.0","0.0","83","48","73"
"USC00455525","MONROE, WA US","2009-09-12",,,"0.00","0.0","0.0","83","50","67"
"USC00455525","MONROE, WA US","2009-09-13",,,"0.00","0.0","0.0","80","51","64"
"USC00455525","MONROE, WA US","2009-09-14",,,"0.00","0.0","0.0","67","58","61"
"USC00455525","MONROE, WA US","2009-09-15",,,"0.00","0.0","0.0","77","52","65"
"USC00455525","MONROE, WA US","2009-09-16",,,"0.00","0.0","0.0","72","52","57"
